000d655d579b9b30|Person|0.50125|0.55125|0.42580100000000004|0.5362560000000001
0006f58122e3272b|Person|0.08625|0.266875|0.083333|0.811667
0006f58122e3272b|Person|0.318125|0.453125|0.1275|0.729167
003015514eb37e53|Laptop|0.255159|0.770169|0.459375|0.6075
001a064f84f98c59|Laptop|0.517992|0.6635979999999999|0.39125|0.47625
0027e4cf3e7c6497|Car|0.0375|0.7925|0.047037|0.540922
0219696481ade422|Cat|0.095|0.90625|0.039837|0.873984
07998add014aee6f|Mobile phone|0.146628|0.812317|0.086|0.93
003be875517b5193|Car|0.134375|0.835938|0.290625|0.685938
0027e4cf3e7c6497|Car|0.099375|0.4375|0.0|0.124177
0027e4cf3e7c6497|Car|0.2225|0.999375|0.043274|0.669802
0027e4cf3e7c6497|Car|0.420625|0.726875|0.0|0.067733
0027e4cf3e7c6497|Car|0.5925|0.999375|0.19379100000000002|0.8842899999999999
0027e4cf3e7c6497|Car|0.766875|0.999375|0.0|0.10254
040c608cdf114dc2|Cat|0.361163|0.9943709999999999|0.058125|0.935625
000aa552a9d80891|Cat|0.0|0.7725|0.0|0.9988889999999999
008f641a55f46e51|Car|0.045|0.88875|0.2225|0.891667
00f8a09bc36213ac|Laptop|0.16375|0.63875|0.166667|0.9475
001551b65dd26e8d|Person|0.509375|0.650781|0.21770799999999998|0.747917
008f641a55f46e51|Car|0.473125|0.999375|0.301667|0.646667
008f641a55f46e51|Car|0.77125|0.856875|0.260833|0.3075
008f641a55f46e51|Car|0.81|0.999375|0.291667|0.419167
008f641a55f46e51|Car|0.9275|0.9925|0.248333|0.285
00f8a09bc36213ac|Laptop|0.0|0.165|0.0|0.508333
00115f1bd6fa9d8b|Person|0.24625|0.384375|0.09476|0.991081
001551b65dd26e8d|Person|0.0|0.9992190000000001|0.175|0.858333
001551b65dd26e8d|Person|0.127344|0.207813|0.317708|0.690625
00482d1721090daf|Human face|0.22375|0.279375|0.19830799999999998|0.406955
00115f1bd6fa9d8b|Person|0.414375|0.5425|0.12263099999999999|0.954292
00115f1bd6fa9d8b|Person|0.568125|0.678125|0.12263099999999999|0.904125
0e0877cea293f60f|Laptop|0.4425|0.999375|0.2025|0.810833
00482d1721090daf|Human face|0.25875|0.37|0.25469899999999995|0.489662
00482d1721090daf|Human face|0.5725|0.6775|0.30639099999999997|0.48214300000000004
0004045124254348|Human face|0.125|0.354375|0.346154|0.712375
0004045124254348|Human face|0.47375|0.671875|0.251672|0.489967
0004045124254348|Human face|0.815|0.8575|0.062709|0.13628800000000002
005cb9e795fa91de|Mobile phone|0.20625|0.682813|0.353125|0.8484370000000001
0000ce19115ae401|Person|0.1125|0.210625|0.339853|0.49470299999999995
0000ce19115ae401|Person|0.283125|0.356875|0.336593|0.47106800000000004
0000ce19115ae401|Person|0.313125|0.378125|0.164629|0.310513
0000ce19115ae401|Person|0.325|0.444375|0.649552|0.8638959999999999
0000ce19115ae401|Person|0.356875|0.471875|0.07497999999999999|0.305623
0000ce19115ae401|Person|0.361875|0.37375|0.36430300000000004|0.401793
0000ce19115ae401|Person|0.375625|0.403125|0.407498|0.45884300000000006
0000ce19115ae401|Person|0.403125|0.415|0.36430300000000004|0.401793
0000ce19115ae401|Person|0.426875|0.475625|0.178484|0.305623
0000ce19115ae401|Person|0.475625|0.526875|0.189894|0.302363
0000ce19115ae401|Person|0.495625|0.639375|0.07172|0.295029
0000ce19115ae401|Person|0.523125|0.568125|0.19885899999999998|0.29339899999999997
0000ce19115ae401|Person|0.620625|0.668125|0.169519|0.30399299999999996
0000ce19115ae401|Person|0.663125|0.714375|0.171149|0.449878
000d6d9747068bbb|Car|0.0|0.093364|0.229424|0.343621
0020f735b8675049|Human face|0.019387|0.05128200000000001|0.5267609999999999|0.598122
000d6d9747068bbb|Car|0.033951|0.203704|0.215021|0.31790100000000004
000d6d9747068bbb|Car|0.111883|0.300154|0.1893|0.3107
000d6d9747068bbb|Car|0.237654|0.39429000000000003|0.1893|0.3107
000d6d9747068bbb|Car|0.327932|0.46142|0.201646|0.29320999999999997
000d6d9747068bbb|Car|0.42206800000000005|0.526235|0.22633699999999998|0.288066
000d6d9747068bbb|Car|0.614969|0.9992280000000001|0.196502|0.454733
000d6d9747068bbb|Car|0.858025|0.9714510000000001|0.237654|0.295267
000d6d9747068bbb|Car|0.871142|0.9992280000000001|0.215021|0.26749
000d6d9747068bbb|Car|0.871142|0.9992280000000001|0.23251|0.298354
0006fbc76c1f64f8|Human face|0.425676|0.663127|0.32606999999999997|0.573541
0020f735b8675049|Human face|0.22951799999999997|0.272045|0.48075100000000004|0.578404
0020f735b8675049|Human face|0.267042|0.29268299999999997|0.05915499999999999|0.121127
0020f735b8675049|Human face|0.37335799999999997|0.41150699999999996|0.548357|0.623474
0020f735b8675049|Human face|0.459037|0.495935|0.5849770000000001|0.66385
0020f735b8675049|Human face|0.564103|0.601001|0.596244|0.671362
0020f735b8675049|Human face|0.659162|0.6829270000000001|0.5906100000000001|0.6403760000000001
0006fbc76c1f64f8|Human face|0.46621599999999996|0.491313|0.794553|0.8225680000000001
0006fbc76c1f64f8|Human face|0.46621599999999996|0.506757|0.834241|0.8622569999999999
0006fbc76c1f64f8|Human face|0.47490299999999996|0.5|0.740078|0.7712060000000001
0006fbc76c1f64f8|Human face|0.48745200000000005|0.517375|0.789883|0.8272370000000001
0006fbc76c1f64f8|Human face|0.5|0.517375|0.7431909999999999|0.767315
0006fbc76c1f64f8|Human face|0.585907|0.6602319999999999|0.792218|0.9486379999999999
001a09ad7ade7ed4|Person|0.0|0.1975|0.0|0.255833
001a09ad7ade7ed4|Person|0.0|0.461875|0.359167|0.999167
001a09ad7ade7ed4|Person|0.315|0.99375|0.063333|0.999167
0030164dc0dba5d9|Car|0.12|0.270625|0.408333|0.4925
079a43fc3fb25fc6|Mobile phone|0.14843800000000001|0.490625|0.10823499999999998|0.872941
003c112b4a04b3b3|Car|0.0|0.138125|0.769167|0.914167
0030164dc0dba5d9|Car|0.36125|0.683125|0.445833|0.709167
0030164dc0dba5d9|Car|0.388125|0.605625|0.43083299999999997|0.489167
0030164dc0dba5d9|Car|0.5175|0.595|0.395833|0.445833
079a43fc3fb25fc6|Mobile phone|0.534375|0.86875|0.11294100000000001|0.877647
003c112b4a04b3b3|Car|0.4225|0.983125|0.830833|0.999167
0027ee74c186cbea|Car|0.0|0.50875|0.160833|0.543333
021a7376a2f50714|Cat|0.0|0.520625|0.4175|0.990833
0027ee74c186cbea|Car|0.0|0.999375|0.12416700000000001|0.815833
0027ee74c186cbea|Car|0.171875|0.294375|0.14|0.22833299999999998
0027ee74c186cbea|Car|0.245625|0.478125|0.14666700000000002|0.25
0027ee74c186cbea|Car|0.38375|0.594375|0.1575|0.291667
0027ee74c186cbea|Car|0.600625|0.73625|0.150833|0.2225
0027ee74c186cbea|Car|0.78|0.826875|0.183333|0.243333
0027ee74c186cbea|Car|0.815|0.999375|0.145|0.39
040d7c4c3cedd65b|Cat|0.18|0.980625|0.147|0.803
021a7376a2f50714|Cat|0.505|0.999375|0.038333|0.6875
0015523d58b8b1e7|Person|0.0|0.022963|0.6|0.673333
0015523d58b8b1e7|Person|0.11111099999999999|0.136296|0.5977779999999999|0.64
0015523d58b8b1e7|Person|0.13259300000000002|0.151852|0.592222|0.6533329999999999
0015523d58b8b1e7|Person|0.168148|0.23037|0.5588890000000001|0.8244440000000001
0015523d58b8b1e7|Person|0.294815|0.32592600000000005|0.5711109999999999|0.6888890000000001
0015523d58b8b1e7|Person|0.476296|0.532593|0.564444|0.807778
0015523d58b8b1e7|Person|0.522963|0.5703699999999999|0.5588890000000001|0.7844439999999999
0015523d58b8b1e7|Person|0.652593|0.704444|0.5244439999999999|0.777778
0015523d58b8b1e7|Person|0.677037|0.70963|0.542222|0.771111
0015523d58b8b1e7|Person|0.802963|0.9911110000000001|0.514444|0.82
00f9357e980a0271|Cat|0.0|0.66875|0.0|0.9988879999999999
008f75075420684f|Laptop|0.49902299999999994|0.999023|0.0|0.998569
00483e4dca52cbbe|Human face|0.313346|0.490329|0.305|0.530625
0011665172b9a374|Human face|0.0625|0.370313|0.245312|0.742188
000aa8909ca61e95|Human face|0.416925|0.55934|0.222667|0.304667
0000d01325742829|Human face|0.462891|0.8681639999999999|0.160574|0.885117
0011665172b9a374|Human face|0.475|0.8734379999999999|0.273438|0.85625
000415872c9478c6|Person|0.31625|0.75375|0.306679|0.999059
005cca364c5f3ca4|Laptop|0.425625|0.643125|0.549167|0.76
0021015f976e9ac9|Human face|0.355|0.70375|0.0018670000000000002|0.331466
0021015f976e9ac9|Human face|0.45125|0.8475|0.203548|0.894491
0e1ae741a34426db|Mobile phone|0.591667|0.804167|0.317391|0.433913
001a09c6d3585b52|Person|0.67|0.9975|0.003333|0.738333
0e1ae741a34426db|Mobile phone|0.795833|0.979167|0.23913|0.45652200000000004
000d6e43965b7654|Human face|0.32079|0.860771|0.04|0.53125
0006ffb07fd3f04a|Person|0.525|0.8225|0.16353399999999998|0.9990600000000001
0030276ae388af33|Human face|0.373125|0.623125|0.316087|0.66698
0027ee838b1bcde8|Human face|0.075|0.10859400000000001|0.414583|0.473958
07a04c489a6ab53f|Laptop|0.0|0.9991709999999999|0.0|0.936567
003c24ad83b97661|Human face|0.37083299999999997|0.404167|0.772727|0.866477
0027ee838b1bcde8|Human face|0.314844|0.344531|0.51875|0.560417
0027ee838b1bcde8|Human face|0.401563|0.459375|0.505208|0.602083
0027ee838b1bcde8|Human face|0.532031|0.546094|0.397917|0.435417
0027ee838b1bcde8|Human face|0.588281|0.607813|0.364583|0.432292
0027ee838b1bcde8|Human face|0.603906|0.650781|0.423958|0.507292
0027ee838b1bcde8|Human face|0.715625|0.778125|0.538542|0.65625
0027ee838b1bcde8|Human face|0.745313|0.7875|0.341667|0.416667
0027ee838b1bcde8|Human face|0.85|0.8640620000000001|0.397917|0.434375
0027ee838b1bcde8|Human face|0.8664059999999999|0.9265620000000001|0.445833|0.546875
003c24ad83b97661|Human face|0.46875|0.53125|0.789773|0.8238639999999999
003c24ad83b97661|Human face|0.733333|0.791667|0.681818|0.767045
003c24ad83b97661|Human face|0.858333|0.89375|0.482955|0.528409
021bfac880f49210|Cat|0.15918|0.886719|0.125|0.795573
00155bc9538a26ed|Car|0.003125|0.978125|0.13777799999999998|0.9988889999999999
00155bc9538a26ed|Car|0.580625|0.999375|0.092222|0.43222200000000005
00484de7afe00a5d|Human face|0.314|0.678667|0.192|0.611333
0411f429a5f12adc|Cat|0.17994100000000002|0.7089479999999999|0.166154|0.763077
000aabd8888cfde7|Person|0.600586|0.999023|0.36849|0.766927
008f9a566f8d5507|Car|0.0|0.999023|0.016927|0.984375
00fada35c194f66a|Laptop|0.384375|0.766875|0.668233|0.968045
0411f429a5f12adc|Cat|0.434612|0.9321530000000001|0.126154|0.7507689999999999
005d6523f6f0aa2f|Mobile phone|0.360625|0.639375|0.055|0.92
00041668df0b3b25|Human face|0.474375|0.73375|0.37931|0.8209120000000001
001169affafea7d7|Person|0.0|0.035647000000000005|0.41875|0.5725
0000d59fa570d973|Person|0.2425|0.326667|0.717778|0.995556
00041668df0b3b25|Person|0.463125|0.82375|0.26918800000000004|0.8509450000000001
001169affafea7d7|Person|0.151032|0.201689|0.44625|0.569375
0000d59fa570d973|Person|0.31916700000000003|0.353333|0.734444|0.828889
0000d59fa570d973|Person|0.329167|0.739167|0.25111100000000003|0.945556
0000d59fa570d973|Person|0.505833|0.570833|0.74|0.97
0000d59fa570d973|Person|0.748333|0.793333|0.706667|0.8955559999999999
001a0e79fff3a3f3|Human face|0.146094|0.238281|0.352047|0.495906
0e23ab322a315f38|Laptop|0.31|0.999375|0.0|0.875833
001169affafea7d7|Person|0.199812|0.291745|0.4|0.574375
001169affafea7d7|Person|0.268293|0.37335799999999997|0.44625|0.546875
001169affafea7d7|Person|0.291745|0.350844|0.47375|0.51625
001169affafea7d7|Person|0.361163|0.420263|0.4375|0.551875
001169affafea7d7|Person|0.481238|0.512195|0.4275|0.555625
001169affafea7d7|Person|0.49155699999999997|0.589118|0.425625|0.555625
001169affafea7d7|Person|0.666041|0.74015|0.393125|0.541875
001169affafea7d7|Person|0.7148220000000001|0.766416|0.411875|0.564375
001169affafea7d7|Person|0.802064|0.9221389999999999|0.393125|0.6
001a0e79fff3a3f3|Person|0.091406|0.271875|0.346199|0.789474
001a0e79fff3a3f3|Person|0.24218800000000001|0.472656|0.180117|0.781287
001a0e79fff3a3f3|Person|0.539062|0.694531|0.192982|0.7859649999999999
001a0e79fff3a3f3|Person|0.7|0.8804690000000001|0.32865500000000003|0.7801170000000001
001a0e79fff3a3f3|Human face|0.350781|0.41171899999999995|0.21637399999999998|0.34152
001a0e79fff3a3f3|Human face|0.59375|0.65|0.25146199999999996|0.339181
001a0e79fff3a3f3|Human face|0.758594|0.820312|0.368421|0.47719300000000003
00070889effa8a99|Person|0.540833|0.730833|0.078125|0.399375
000d6f342d5a2d91|Human face|0.0|0.031875|0.389167|0.461667
000d6f342d5a2d91|Human face|0.0|0.999375|0.301667|0.646667
000d6f342d5a2d91|Human face|0.074375|0.145625|0.63|0.773333
000d6f342d5a2d91|Human face|0.125|0.1675|0.526667|0.600833
000d6f342d5a2d91|Human face|0.205|0.245|0.466667|0.5375
000d6f342d5a2d91|Human face|0.220625|0.27375|0.58|0.681667
000d6f342d5a2d91|Human face|0.264375|0.341875|0.794167|0.9175
000d6f342d5a2d91|Human face|0.268125|0.310625|0.6375|0.700833
000d6f342d5a2d91|Human face|0.285|0.31875|0.450833|0.518333
000d6f342d5a2d91|Human face|0.34875|0.383125|0.523333|0.6025
000d6f342d5a2d91|Human face|0.370625|0.408125|0.4925|0.565
000d6f342d5a2d91|Human face|0.39125|0.44|0.6975|0.799167
000d6f342d5a2d91|Human face|0.405625|0.43375|0.4975|0.5625
000d6f342d5a2d91|Human face|0.449375|0.47|0.466667|0.52
000d6f342d5a2d91|Human face|0.48625|0.534375|0.59|0.694167
000d6f342d5a2d91|Human face|0.515|0.545|0.483333|0.533333
000d6f342d5a2d91|Human face|0.54125|0.566875|0.454167|0.5025
000d6f342d5a2d91|Human face|0.58375|0.611875|0.5075|0.571667
000d6f342d5a2d91|Human face|0.625|0.650625|0.468333|0.505833
000d6f342d5a2d91|Human face|0.646875|0.66125|0.240833|0.271667
000d6f342d5a2d91|Human face|0.648125|0.681875|0.5283329999999999|0.599167
000d6f342d5a2d91|Human face|0.67|0.689375|0.4575|0.494167
000d6f342d5a2d91|Human face|0.811875|0.8275|0.2825|0.313333
000d6f342d5a2d91|Human face|0.83375|0.8625|0.690833|0.786667
000d6f342d5a2d91|Human face|0.843125|0.86625|0.416667|0.499167
000d6f342d5a2d91|Human face|0.958125|0.97625|0.4975|0.5475
00302a48435fdb2a|Person|0.276735|0.652908|0.29625|0.93
07a3354b5865453e|Laptop|0.319375|0.3625|0.290833|0.395833
003c3c4a78acb689|Human face|0.39375|0.586875|0.329268|0.6088180000000001
07a3354b5865453e|Laptop|0.325|0.40625|0.14083299999999999|0.2325
07a3354b5865453e|Laptop|0.391875|0.668125|0.396667|0.685833
0027f95bd22e2a38|Human face|0.0|0.380859|0.230469|0.947917
0027f95bd22e2a38|Human face|0.407227|0.429688|0.391927|0.427083
0027f95bd22e2a38|Human face|0.538086|0.554688|0.421875|0.450521
002105061999a85b|Person|0.21|0.56375|0.196203|0.701828
021c56ccac8c8d57|Mobile phone|0.24685100000000001|0.669186|0.131875|0.953125
002105061999a85b|Person|0.6475|0.80875|0.160338|0.353727
002105061999a85b|Person|0.723125|0.890625|0.24613200000000002|0.38818600000000003
0048e0105b919b25|Human face|0.465|0.551667|0.210625|0.289375
0015686b7044283d|Human face|0.128333|0.4975|0.21747800000000003|0.5163439999999999
0414f5709c681d84|Cat|0.28|0.56875|0.362101|0.9990620000000001
000abc075d659122|Person|0.0|0.033125|0.46|0.82
000abc075d659122|Person|0.115625|0.175|0.458333|0.751667
000abc075d659122|Person|0.223125|0.258125|0.469167|0.711667
000abc075d659122|Person|0.29|0.32625|0.4675|0.6825
000abc075d659122|Person|0.32375|0.4|0.4675|0.803333
000abc075d659122|Person|0.458125|0.515|0.474167|0.6725
000abc075d659122|Person|0.5625|0.606875|0.475833|0.65
000abc075d659122|Person|0.648125|0.696875|0.484167|0.658333
000abc075d659122|Person|0.765625|0.813125|0.4825|0.665
000abc075d659122|Person|0.923125|0.945|0.484167|0.701667
000abc075d659122|Person|0.956875|0.9775|0.480833|0.748333
000abc075d659122|Person|0.968125|0.999375|0.5341670000000001|0.880833
00fba1cac05cc49d|Cat|0.0|0.6875|0.235677|0.998698
008fca43bfc5e834|Car|0.340625|0.53|0.49113|0.717087
001175fd73c3039b|Cat|0.0|0.6395350000000001|0.005168|0.9819120000000001
0000dde1f8ec7be1|Person|0.211914|0.45214799999999994|0.261765|0.9985290000000001
008fca43bfc5e834|Car|0.533125|0.6075|0.510738|0.585434
008fca43bfc5e834|Car|0.6|0.71125|0.5088699999999999|0.6013069999999999
008fca43bfc5e834|Car|0.890625|0.999375|0.499533|0.616247
0000dde1f8ec7be1|Person|0.5058590000000001|0.688477|0.444118|0.997059
005dd14b92a091f4|Car|0.0|0.195625|0.28424|0.451219
00041cc3701f7805|Car|0.449225|0.5034420000000001|0.53125|0.632812
005dd14b92a091f4|Car|0.088125|0.394375|0.287993|0.507505
005dd14b92a091f4|Car|0.375|0.584375|0.287993|0.4606
005dd14b92a091f4|Car|0.756875|0.943125|0.258912|0.438086
005dd14b92a091f4|Car|0.88625|0.999375|0.272045|0.453096
00041cc3701f7805|Car|0.589501|0.761618|0.541667|0.765625
00041cc3701f7805|Car|0.70568|0.7237520000000001|0.539062|0.584635
00041cc3701f7805|Car|0.709983|0.9802069999999999|0.53125|0.627604
00041cc3701f7805|Car|0.7254729999999999|0.7822720000000001|0.5507810000000001|0.592448
00041cc3701f7805|Car|0.7753869999999999|0.8253010000000001|0.5507810000000001|0.601562
00041cc3701f7805|Car|0.8261620000000001|0.872633|0.533854|0.615885
00041cc3701f7805|Car|0.870052|0.977625|0.682292|0.990885
00041cc3701f7805|Car|0.8717729999999999|0.9543889999999999|0.549479|0.627604
00041cc3701f7805|Car|0.9311530000000001|0.9759040000000001|0.557292|0.632812
000709fa9169794d|Person|0.12550899999999998|0.295844|0.06|0.23125
0e2d5c85857aa7b7|Laptop|0.01375|0.296875|0.50375|0.910625
000709fa9169794d|Person|0.140179|0.307253|0.4725|0.706875
000709fa9169794d|Person|0.149144|0.294214|0.285|0.433125
000709fa9169794d|Person|0.352078|0.5012220000000001|0.115625|0.226875
000709fa9169794d|Person|0.356968|0.467808|0.2675|0.394375
000709fa9169794d|Person|0.36756300000000003|0.463733|0.44|0.51875
000709fa9169794d|Person|0.5281170000000001|0.691117|0.2525|0.399375
000709fa9169794d|Person|0.557457|0.679707|0.083125|0.1825
000709fa9169794d|Person|0.724531|0.8753059999999999|0.078125|0.1925
000709fa9169794d|Person|0.726161|0.898126|0.41125|0.55125
000709fa9169794d|Person|0.740016|0.871231|0.6125|0.76625
000709fa9169794d|Person|0.748981|0.8801959999999999|0.228125|0.36875
000709fa9169794d|Human face|0.17440899999999998|0.23064400000000002|0.08625|0.144375
000709fa9169794d|Human face|0.20130399999999998|0.255094|0.299375|0.3625
000709fa9169794d|Human face|0.219234|0.281989|0.4825|0.536875
000709fa9169794d|Human face|0.39771799999999996|0.450693|0.12875|0.17125
000709fa9169794d|Human face|0.406683|0.44417299999999993|0.46375|0.499375
000709fa9169794d|Human face|0.571312|0.638142|0.25875|0.326875
000709fa9169794d|Human face|0.762836|0.8182560000000001|0.4175|0.4775
000709fa9169794d|Human face|0.783211|0.842706|0.625625|0.6825
000709fa9169794d|Human face|0.784841|0.842706|0.253125|0.313125
0e2d5c85857aa7b7|Laptop|0.07375|0.24125|0.4125|0.52375
0e2d5c85857aa7b7|Laptop|0.260625|0.36|0.34875|0.459375
0e2d5c85857aa7b7|Laptop|0.310625|0.404375|0.34375|0.411875
0e2d5c85857aa7b7|Laptop|0.454375|0.714375|0.55375|0.826875
0e2d5c85857aa7b7|Laptop|0.493125|0.566875|0.3025|0.34875
0e2d5c85857aa7b7|Laptop|0.63|0.684375|0.28875|0.31125
0e2d5c85857aa7b7|Laptop|0.674375|0.725625|0.306875|0.353125
0e2d5c85857aa7b7|Laptop|0.6975|0.75875|0.29125|0.32375
0e2d5c85857aa7b7|Laptop|0.6975|0.815625|0.366875|0.464375
0e2d5c85857aa7b7|Laptop|0.71125|0.769375|0.298125|0.3425
0e2d5c85857aa7b7|Laptop|0.728125|0.910625|0.546875|0.7125
0e2d5c85857aa7b7|Laptop|0.751875|0.848125|0.3525|0.424375
0030304448d12953|Person|0.0|0.50375|0.330625|0.86375
000d7bfb635dba47|Human face|0.38125|0.51125|0.275|0.475833
0030304448d12953|Person|0.501875|0.99375|0.004375|0.489375
0030304448d12953|Person|0.585625|0.9925|0.549375|0.985
07a4037da62f2812|Mobile phone|0.231875|0.46625|0.160413|0.8611629999999999
0027fbc3174c2a6c|Human face|0.135625|0.249375|0.213748|0.46327700000000005
001a1368870bb92f|Person|0.331875|0.3675|0.40619099999999997|0.553471
07a4037da62f2812|Mobile phone|0.496875|0.744375|0.15666|0.8545969999999999
0027fbc3174c2a6c|Human face|0.435|0.549375|0.132768|0.393597
0027fbc3174c2a6c|Human face|0.74|0.866875|0.17514100000000002|0.426554
002107c2cdc1b568|Person|0.1475|0.773125|0.055347|1.0
003c6e3318508588|Cat|0.084375|0.754375|0.0|0.9675
001a1368870bb92f|Person|0.3675|0.391875|0.42120100000000005|0.567542
001a1368870bb92f|Person|0.385625|0.431875|0.434334|0.5825520000000001
001a1368870bb92f|Person|0.4275|0.475|0.413696|0.598499
001a1368870bb92f|Person|0.5275|0.554375|0.382739|0.48874300000000004
001a1368870bb92f|Person|0.536875|0.598125|0.42307700000000004|0.567542
001a1368870bb92f|Person|0.625|0.6725|0.47467200000000004|0.7101310000000001
001a1368870bb92f|Person|0.67125|0.805625|0.342402|0.6463409999999999
001a1368870bb92f|Person|0.82375|0.88125|0.419325|0.644465
001a1368870bb92f|Person|0.943125|0.9875|0.402439|0.6135079999999999
001a1368870bb92f|Person|0.956875|0.999375|0.40431500000000004|0.5
0048f11fc5b63d5f|Car|0.261438|0.998366|0.0|0.8398690000000001
021d35abcf260373|Cat|0.0|0.9825|0.0|0.999167
0415c195adfd1004|Cat|0.081875|0.999375|0.112676|0.9990610000000001
001571ccc331d6b9|Car|0.0|0.999375|0.45155200000000006|0.930386
000abe5eddc5b303|Person|0.755|0.803125|0.42111099999999996|0.6055560000000001
000abe5eddc5b303|Person|0.1475|0.2175|0.686667|0.8466670000000001
000abe5eddc5b303|Person|0.339375|0.42125|0.578889|0.758889
0000de486dc6c49f|Cat|0.019608|0.998366|0.02451|0.977124
008fcbf78ff3c7e2|Car|0.0|0.24625|0.668333|0.94
00fc00f818656d9b|Cat|0.0|0.98125|0.044933999999999995|0.9991190000000001
008fcbf78ff3c7e2|Car|0.1225|0.24|0.318333|0.4525
008fcbf78ff3c7e2|Car|0.27625|0.32625|0.221667|0.290833
008fcbf78ff3c7e2|Car|0.305|0.486875|0.715|0.8975
